doc_id,source_type,source_id,text
doc_prod_oy_a000000258833,product,prod_oy_a000000258833,"상품명: [7월 올영픽] 에스트라 아토베리어365 캡슐토너 300ml 기획 (+수딩크림 30ml+세라-히알 앰플 7ml)
브랜드: 에스트라
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로필렌글라이콜, 1,2-헥산다이올, 글루코노락톤, 에틸헥실글리세린, 칼슘클로라이드, 만니톨, 셀룰로오스"
doc_prod_oy_a000000256045,product,prod_oy_a000000256045,"상품명: [NEW] 토리든 다이브인 저분자 히알루론산 토너 500ml 기획 (+늘어나는 화장솜 60매)
브랜드: 토리든
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세린, 베타인, 알란토인, 판테놀, 소듐하이알루로네이트크로스폴리머, 소듐하이알루로네이트"
doc_prod_oy_a000000255290,product,prod_oy_a000000255290,"상품명: [촉촉진정/대용량] 블랑네이처 9배 고농축 어성초 토너 300ml
브랜드: 블랑네이처
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 약모밀추출물100,000ppm, 부틸렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 글리세린, 판테놀, 카보머, 알지닌, 글루코노락톤"
doc_prod_oy_a000000189181,product,prod_oy_a000000189181,"상품명: [수부지토너]브링그린 티트리 시카 수딩 토너 (500ml/250ml)
브랜드: 브링그린
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 1,2-헥산다이올, 부틸렌글라이콜, 티트리추출물, 티트리잎수, 베타인, 판테놀, 티트리잎추출물, 옥틸도데세스-16"
doc_prod_oy_a000000255328,product,prod_oy_a000000255328,"상품명: [한정기획] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml 더블기획 (+어성초 크림 20ml)
브랜드: 아누아
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 토너약모밀꽃/잎/줄기수77%, 정제수, 1,2-헥산다이올, 글리세린, 글리세레스-26, 베타인, 펜틸렌글라이콜, 소듐시트레이트, 아이소펜틸다이올, 에틸헥실글리세린"
doc_prod_oy_a000000245794,product,prod_oy_a000000245794,"상품명: [화잘먹/단독기획] 폴라초이스 바하 리퀴드 엑스폴리언트 118ml 기획 (+바하 리퀴드 30ml)
브랜드: 폴라초이스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 프로필렌글라이콜, 나이아신아마이드, 펜틸렌글라이콜, 글리세린, 살리실릭애씨드0.5%, 흰버드나무껍질추출물0.5%, 피이지/피피지-17/6코폴리머, 폴리솔베이트20, 비스-피이지-18메틸에터다이메틸실레인"
doc_prod_oy_a000000190395,product,prod_oy_a000000190395,"상품명: [쿨링진정]넘버즈인 1번 진정 맑게담은 청초토너 300ml 리필기획(+300ml 증정)
브랜드: 넘버즈인
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 1,2-헥산다이올, 다이프로필렌글라이콜, 프로판다이올, 부틸렌글라이콜, 글리세린, 감초뿌리추출물, 약모밀추출물, 카보머, 병풀추출물"
doc_prod_oy_a000000146589,product,prod_oy_a000000146589,"상품명: [수분진정] 아비브 어성초 카밍 토너 스킨부스터 200ml
브랜드: 아비브
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 부틸렌글라이콜, 펜틸렌글라이콜, 베타인, 1,2-헥산다이올, 자일리톨, 약모밀추출물3,500ppm, 판테놀, 에틸헥실글리세린"
doc_prod_oy_a000000004434,product,prod_oy_a000000004434,"상품명: 바이오더마 하이드라비오 토너 250ml
브랜드: 바이오더마
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 폴리솔베이트20, 다이소듐이디티에이, 세트리모늄브로마이드, 나이아신아마이드, 자일리톨, 알란토인, 프룩토올리고사카라이드, 만니톨"
doc_prod_oy_a000000213171,product,prod_oy_a000000213171,"상품명: [리뷰이벤트/속촉촉 진정토너] 에스네이처 아쿠아 오아시스 토너 300ml 기획 (+젤크림 30ml)
브랜드: 에스네이처
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: *토너정제수, 다이프로필렌글라이콜, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 베타인, 판테놀, 알란토인, 파파야열매추출물, 글루코노락톤"
doc_prod_oy_a000000207054,product,prod_oy_a000000207054,"상품명: [대용량/속보습폭발] 더랩바이블랑두 올리고 히알루론산 딥 토너 500ml 대용량 기획 (+100ml)
브랜드: 더랩바이블랑두
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 베타-글루칸, 베타인, 소듐하이알루로네이트2,700ppm, 판테놀, 솔비톨, 아세틸글루코사민"
doc_prod_oy_a000000258792,product,prod_oy_a000000258792,"상품명: [리뉴얼] 토니모리 세라마이드 모찌 토너 500ml 기획 (+100ml + 크림 30ml)
브랜드: 토니모리
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 세라마이드모찌토너정제수, 다이프로필렌글라이콜, 글리세린, 펜타에리스리틸테트라아이소스테아레이트, 프로판다이올, 폴리글리세린-3, 마카다미아씨오일, 하이드록시아세토페논, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 하이드로제네이티드폴리C6-14올레핀"
doc_prod_oy_a000000211003,product,prod_oy_a000000211003,"상품명: [1등 속보습] 라네즈 크림스킨 170ml 단품기획 (+50ml)
브랜드: 라네즈
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 메도우폼씨오일, 아이소펜틸다이올, 1,2-헥산다이올, 스쿠알란, 폴리글리세릴-10스테아레이트, 글리세릴스테아레이트시트레이트, 소듐스테아로일글루타메이트"
doc_prod_oy_a000000229456,product,prod_oy_a000000229456,"상품명: 셀라딕스 트러블 쿨 카밍 131 토너 300ml
브랜드: 셀라딕스
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 1,2-헥산다이올, 나이아신아마이드, 판테놀, 자일리톨, 폴리글리세릴-10라우레이트, 프로판다이올, 베타인"
doc_prod_oy_a000000157178,product,prod_oy_a000000157178,"상품명: [수분생기] 라운드랩 자작나무 수분 토너 1+1 기획 (300ml+300ml)
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 프로판다이올, 글리세레스-26, 펜틸렌글라이콜, 자작나무수액10,000ppm, 1,2-헥산다이올, 아이리쉬모스추출물, 사탕수수추출물, 소듐하이알루로네이트"
doc_prod_oy_a000000218549,product,prod_oy_a000000218549,"상품명: 에스트라 에이시카365 수분토너 pH4.5 200ml
브랜드: 에스트라
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 나이아신아마이드, 1,2-헥산다이올, 글루코노락톤, 트로메타민, 잔탄검, 에틸헥실글리세린, 레시틴"
doc_prod_oy_a000000245459,product,prod_oy_a000000245459,"상품명: 바이오더마 하이드라비오 토너 500ml 기획 (+거품 용기)
브랜드: 바이오더마
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 폴리솔베이트20, 다이소듐이디티에이, 세트리모늄브로마이드, 나이아신아마이드, 자일리톨, 알란토인, 프룩토올리고사카라이드, 만니톨"
doc_prod_oy_a000000137180,product,prod_oy_a000000137180,"상품명: [1등토너] 라운드랩 1025 독도 토너 500ml 기획 (+100ml)
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제"
doc_prod_oy_a000000223425,product,prod_oy_a000000223425,"상품명: [미백/잡티케어] 달바 비타 토닝 세럼 토너 180ml
브랜드: 달바
카테고리: TONER
기능성 화장품 여부: FUNCTIONAL_CONFIRMED
기능성 종류: 미백
주요 전성분: 정제수, 비타민나무수117,600ppm, 다이프로필렌글라이콜, 글리세레스-26, 1,2-헥산다이올, 나이아신아마이드20,000ppm, 글리세린, 메틸글루세스-20, 폴리글리세릴-10라우레이트, 세테아릴알코올"
doc_prod_oy_a000000228907,product,prod_oy_a000000228907,"상품명: [올리브영 단독기획] 헤이네이처 어성초 스킨 모이스처라이저 토너 200ml 기획 (+어성초 마스크 2매)
브랜드: 헤이네이처
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 토너정제수, 약모밀수20%, 글리세린, 부틸렌글라이콜, 1,2-헥산다이올, 판테놀, 백미꽃추출물, 마데카소사이드, 아시아티코사이드, 병풀추출물"
doc_prod_oy_a000000154177,product,prod_oy_a000000154177,"상품명: [진정/각질제거/대용량] 닥터지 레드 블레미쉬 클리어 수딩 토너 500ml
브랜드: 닥터지
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 다이프로필렌글라이콜, 프로판다이올, 펜틸렌글라이콜, 나이아신아마이드, 부틸렌글라이콜, 글리세린, 쇠비름추출물, 병풀추출물, 무화과추출물"
doc_prod_oy_a000000224583,product,prod_oy_a000000224583,"상품명: [쿨링결광토너] 빌리프 아쿠아 밤 프로즌 토너 300ml 기획 (+토너 50ml, 크림 9ml 증정)
브랜드: 빌리프
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 본품/증정동일-프로즌토너정제수, 글리세린, 프로판다이올, 부틸렌글라이콜, 변성알코올, C12-15알킬벤조에이트, 1,2-헥산다이올, 판테놀, 자일리톨, 글루코노락톤"
doc_prod_oy_a000000254908,product,prod_oy_a000000254908,"상품명: [NEW] 에스트라 아토베리어365 캡슐 토너 300ml
브랜드: 에스트라
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 프로필렌글라이콜, 1,2-헥산다이올, 글루코노락톤, 에틸헥실글리세린, 칼슘클로라이드, 만니톨, 셀룰로오스"
doc_prod_oy_a000000231891,product,prod_oy_a000000231891,"상품명: [수지 PICK] 아누아 피디알엔 100 히알루론산 부스터 토너 250ml 기획 (+40ml)
브랜드: 아누아
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 사탕수수추출물, 자일리틸글루코사이드, 돌콩추출물, 말라카이트추출물, 자일리톨"
doc_prod_oy_a000000249581,product,prod_oy_a000000249581,"상품명: [저자극 각질 케어] 제로이드 핌프로브 토너 200ml
브랜드: 제로이드
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 메틸프로판다이올, 1,2-헥산다이올, 글리세린, 카프릴로일살리실릭애씨드, 글라이콜릭애씨드, 락틱애씨드, 시트릭애씨드, 판테놀, 하이드롤라이즈드하이알루로닉애씨드"
doc_prod_oy_a000000132162,product,prod_oy_a000000132162,"상품명: [1등토너] 라운드랩 1025 독도 토너 200ml 기획 (+50ml)
브랜드: 라운드랩
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 부틸렌글라이콜, 글리세린, 펜틸렌글라이콜, 프로판다이올, 아이리쉬모스추출물, 사탕수수추출물, 해수, 1,2-헥산다이올, 프로테아제"
doc_prod_oy_a000000251203,product,prod_oy_a000000251203,"상품명: 바이오더마 세비엄 로션 200ml 기획 (+세비엄 젤무쌍 5ml*3) (2604)
브랜드: 바이오더마
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 정제수, 글리세린, 프로판다이올, 폴리솔베이트20, 살리실릭애씨드, 부틸렌글라이콜, 트라이소듐에틸렌다이아민다이석시네이트, 시트릭애씨드, 펜틸렌글라이콜, 소듐하이드록사이드"
doc_prod_oy_a000000248498,product,prod_oy_a000000248498,"상품명: [단독기획] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml 리필 기획세트 (+350ml 리필팩)
브랜드: 아누아
카테고리: TONER
기능성 화장품 여부: NOT_FUNCTIONAL
주요 전성분: 약모밀꽃/잎/줄기수77%, 정제수, 1,2-헥산다이올, 글리세린, 글리세레스-26, 베타인, 펜틸렌글라이콜, 소듐시트레이트, 아이소펜틸다이올, 에틸헥실글리세린"
