doc_id,source_type,source_id,text
doc_prod_oy_a000000002839,product,prod_oy_a000000002839,"상품명: 바이오더마 센시비오 토너 250ml
브랜드: 바이오더마
카테고리: TONER
주요 전성분: 정제수, 글리세린, 자일리톨, 폴리솔베이트20, 피이지-40하이드로제네이티드캐스터오일, 다이소듐이디티에이, 알란토인, 세트리모늄브로마이드, 프로필렌글라이콜, 오이열매추출물"
doc_prod_oy_a000000002848,product,prod_oy_a000000002848,"상품명: [SNS 대란템]바이오더마 세비엄 포어 리파이너
브랜드: 바이오더마
카테고리: CREAM
주요 전성분: 정제수, 메틸메타크릴레이트크로스폴리머, 다이프로필렌글라이콜, 사이클로펜타실록세인, 사이클로헥사실록세인, 다이메티콘, 글리세린, 부틸렌글라이콜, 말굽잔나비버섯추출물, 소듐폴리아크릴레이트"
doc_prod_oy_a000000004434,product,prod_oy_a000000004434,"상품명: 바이오더마 하이드라비오 토너 250ml
브랜드: 바이오더마
카테고리: TONER
주요 전성분: 정제수, 글리세린, 폴리솔베이트20, 다이소듐이디티에이, 세트리모늄브로마이드, 나이아신아마이드, 자일리톨, 알란토인, 프룩토올리고사카라이드, 만니톨"
doc_prod_oy_a000000005336,product,prod_oy_a000000005336,"상품명: 바이오더마 하이드라비오 세럼 40ml
브랜드: 바이오더마
카테고리: SERUM
주요 전성분: 정제수, 글리세린, 자일리톨, 소듐폴리아크릴레이트, 다이메티콘, 사이클로펜타실록세인, 페녹시에탄올, 클로페네신, 트라이데세스-6, 다이소듐이디티에이"
doc_prod_oy_a000000010471,product,prod_oy_a000000010471,"상품명: 라로슈포제 에빠끌라 MAT 세보 컨트롤링 모이스춰라이저
브랜드: 라로슈포제
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 디메치콘, 이소세틸스테아레이트, 변성알코올, 실리카, 디메치콘/비닐디메치콘크로스폴리머아크릴아마이드/소듐아크릴로일디메칠타우레이트코폴리머, 메칠메타크릴레이트크로스폴리머, 부틸렌글라이콜, 피이지-100스테아레이트"
doc_prod_oy_a000000012809,product,prod_oy_a000000012809,"상품명: 피지오겔 DMT 데일리 보습 페이셜 로션 200ml
브랜드: 피지오겔
카테고리: LOTION
주요 전성분: 정제수, 카프릴릭/카프릭트라이글리세라이드, 글리세린, 펜틸렌글라이콜, 코코넛야자오일, 오일팜오일, 시어버터, 올리브오일, 하이드로제네이티드레시틴, 하이드록시에틸셀룰로오스"
doc_prod_oy_a000000016808,product,prod_oy_a000000016808,"상품명: 유세린 볼륨리프팅 나이트 크림 50ml
브랜드: 유세린
카테고리: CREAM
주요 전성분: 정제수, 글리세린, 판테놀, 다이카프릴릴에터, 하이드로제네이티드코코-글리세라이즈, 카프릴릭/카프릭트라이글리세라이드, 세틸팔미테이트, 아이소프로필팔미테이트, 합성비즈왁스, 글리세릴스테아레이트시트레이트"
doc_prod_oy_a000000016873,product,prod_oy_a000000016873,"상품명: [수분장벽토너] 유리아쥬 제모스 토너 250ml
브랜드: 유리아쥬
카테고리: TONER
주요 전성분: 정제수, 온천수*, 글리세린, 부틸렌글라이콜, 페녹시에탄올, 소듐하이알루로네이트, 피브이피, 벤조익애씨드, 트로메타민*750,000ppm"
doc_prod_oy_a000000103320,product,prod_oy_a000000103320,"상품명: 코스알엑스 오일-프리 울트라 모이스쳐라이징 로션 100ml
브랜드: 코스알엑스
카테고리: LOTION
주요 전성분: 자작나무수액, 부틸렌글라이콜, 글리세린, 다이메티콘, 베타인, 세테아릴알코올, 1,2-헥산다이올, 세테아릴올리베이트, 솔비탄올리베이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머"
doc_prod_oy_a000000103391,product,prod_oy_a000000103391,"상품명: [보습광채] 코스알엑스 어드벤스드 스네일 96 뮤신 파워 에센스 100ml
브랜드: 코스알엑스
카테고리: SERUM
주요 전성분: 달팽이점액여과물, 베타인, 부틸렌글라이콜, 1,2-헥산다이올, 소듐폴리아크릴레이트, 페녹시에탄올, 소듐하이알루로네이트, 알란토인, 에틸헥산다이올, 카보머"
doc_prod_oy_a000000104144,product,prod_oy_a000000104144,"상품명: 크리니크 안티-블레미쉬 솔루션 클래리파잉 로션 200ml
브랜드: 크리니크
카테고리: TONER
주요 전성분: 정제수, 변성알코올, 나일론-12, 부틸렌글라이콜, 살리실릭애씨드, 위치하젤, 슈가켈프추출물, 카페인, 슈크로오스, 글리세린"
doc_prod_oy_a000000104146,product,prod_oy_a000000104146,"상품명: 크리니크 안티-블레미쉬 솔루션 올-오버 클리어링 트리트먼트 오일-프리 50ml
브랜드: 크리니크
카테고리: LOTION
주요 전성분: 정제수, 사이클로펜타실록산, 피피지-14부틸에텔, 위치하젤수, 슈크로오스, 스테아레스-21, 아크릴아마이드/소듐아크릴로일디메칠타우레이트코폴리머, 아세틸글루코사민, 녹차추출물, 갈조추출물"
doc_prod_oy_a000000104167,product,prod_oy_a000000104167,"상품명: 크리니크 각질케어토너 2 200ml
브랜드: 크리니크
카테고리: TONER
주요 전성분: 정제수, 변성알코올, 글리세린, 위치하젤, 아세틸글루코사민, 멘톨, 소듐하이알루로네이트, 트레할로스, 부틸렌글라이콜, 디소듐포스페이트"
doc_prod_oy_a000000104173,product,prod_oy_a000000104173,"상품명: 크리니크 노란에센스로션 125ml
브랜드: 크리니크
카테고리: LOTION
주요 전성분: 정제수, 미네랄오일, 글리세린, 페트롤라툼, 스테아릭애씨드, 글리세릴스테아레이트, 참깨오일, 우레아, 라놀린알코올, 트리에탄올아민"
doc_prod_oy_a000000104176,product,prod_oy_a000000104176,"상품명: 크리니크 노란에센스젤 125ml
브랜드: 크리니크
카테고리: LOTION
주요 전성분: 정제수, 디메치콘, 이소도데칸, 부틸렌글라이콜, 비스-피이지-18메칠에텔디메칠실란, 글리세린, 슈가켈프추출물, 호장근추출물, 효모용해추출물, 오이추출물"
