product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000002839,비즈니스타일,13000,https://smartstore.naver.com/main/products/10664956609,true,KRW
prod_oy_a000000002839,잘되는 SKBC,14500,https://smartstore.naver.com/main/products/8376834613,false,KRW
prod_oy_a000000002839,롯데ON,16650,https://www.lotteon.com/p/product/LO2532669361?sitmNo=LO2532669361_2532669362&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000002839,네이버,17500,https://search.shopping.naver.com/catalog/51928349618,false,KRW
prod_oy_a000000002839,옴니코스,17800,https://smartstore.naver.com/main/products/6502948232,false,KRW
prod_oy_a000000002839,별별올리브,17900,https://smartstore.naver.com/main/products/13294825417,false,KRW
prod_oy_a000000002839,네이버,18420,https://search.shopping.naver.com/catalog/56987390483,false,KRW
prod_oy_a000000002839,올리브영,19000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000002839,false,KRW
prod_oy_a000000002839,올리브영,19000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000002839,false,KRW
prod_oy_a000000002839,코코아드망,22900,https://smartstore.naver.com/main/products/10090754899,false,KRW
prod_oy_a000000002839,신세계몰,26100,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000578874099&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000002839,SSG닷컴,26100,http://www.ssg.com/item/itemView.ssg?itemId=1000578874099&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000002839,G마켓,30960,https://link.gmarket.co.kr/gate/pcs?item-no=4640869779&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002839,G마켓,36400,https://link.gmarket.co.kr/gate/pcs?item-no=4785771804&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002839,옥션,36920,https://link.auction.co.kr/gate/pcs?item-no=F593735214&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002839,G마켓,37400,https://link.gmarket.co.kr/gate/pcs?item-no=4787912003&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002839,11번가,49190,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9440914503&tid=1000000061,false,KRW
prod_oy_a000000002839,11번가,50150,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9446370103&tid=1000000061,false,KRW
prod_oy_a000000002839,11번가,56640,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6848615046&tid=1000000061,false,KRW
prod_oy_a000000002848,11번가,13770,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8283577216&tid=1000000061,true,KRW
prod_oy_a000000002848,네이버,13770,https://search.shopping.naver.com/catalog/51929229742,true,KRW
prod_oy_a000000002848,G마켓,13890,https://link.gmarket.co.kr/gate/pcs?item-no=4414042578&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,파파스토이,14790,https://smartstore.naver.com/main/products/11842944013,false,KRW
prod_oy_a000000002848,옥션,15050,https://link.auction.co.kr/gate/pcs?item-no=A805714782&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002848,옥션,15050,https://link.auction.co.kr/gate/pcs?item-no=E643534464&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002848,G마켓,15230,https://link.gmarket.co.kr/gate/pcs?item-no=399749007&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,G마켓,15230,https://link.gmarket.co.kr/gate/pcs?item-no=2009058146&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,G마켓,15230,https://link.gmarket.co.kr/gate/pcs?item-no=1553552574&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,쿠팡,15490,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6153457078&ctag=6153457078&lptag=l8014702&itemId=041078&vendorItemId=92523675615&spec=10305199,false,KRW
prod_oy_a000000002848,쿠팡,15490,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=5641737580&ctag=5641737580&lptag=I107480&itemId=107480&vendorItemId=92523675615&spec=10305199,false,KRW
prod_oy_a000000002848,11번가,15610,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8130073011&tid=1000000061,false,KRW
prod_oy_a000000002848,11번가,15610,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8130073333&tid=1000000061,false,KRW
prod_oy_a000000002848,옥션,15630,https://link.auction.co.kr/gate/pcs?item-no=E212251530&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002848,G마켓,15750,https://link.gmarket.co.kr/gate/pcs?item-no=4057388793&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,11번가,15950,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8411983162&tid=1000000061,false,KRW
prod_oy_a000000002848,11번가,16070,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6872299377&tid=1000000061,false,KRW
prod_oy_a000000002848,G마켓,16090,https://link.gmarket.co.kr/gate/pcs?item-no=3591640910&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,롯데ON,16380,https://www.lotteon.com/p/product/LO2533645878?sitmNo=LO2533645878_2533645879&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000002848,옥션,17010,https://link.auction.co.kr/gate/pcs?item-no=D682481656&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002848,롯데ON,17100,https://www.lotteon.com/p/product/LO2680563460?sitmNo=LO2680563460_2680563461&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000002848,G마켓,18070,https://link.gmarket.co.kr/gate/pcs?item-no=4157892910&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000002848,11번가,18110,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=1926356175&tid=1000000061,false,KRW
prod_oy_a000000002848,더마 코리아,18200,https://smartstore.naver.com/main/products/10389691275,false,KRW
prod_oy_a000000002848,옥션,19710,https://link.auction.co.kr/gate/pcs?item-no=D682456865&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002848,올리브영,20500,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000002848,false,KRW
prod_oy_a000000002848,바이오더마코리아,22400,https://smartstore.naver.com/main/products/4876429728,false,KRW
prod_oy_a000000002848,신세계몰,22400,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000578875010&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000002848,SSG닷컴,22400,http://www.ssg.com/item/itemView.ssg?itemId=1000578875010&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000002848,옥션,24300,https://link.auction.co.kr/gate/pcs?item-no=E730753389&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000002848,G마켓,37700,https://link.gmarket.co.kr/gate/pcs?item-no=4788062793&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,네이버,6700,https://search.shopping.naver.com/catalog/51929290757,true,KRW
prod_oy_a000000004434,다사마트,6700,https://smartstore.naver.com/main/products/8015644240,true,KRW
prod_oy_a000000004434,셀리버스,7260,https://smartstore.naver.com/main/products/13342380843,false,KRW
prod_oy_a000000004434,공간대여업 공감,7820,https://smartstore.naver.com/main/products/13342415939,false,KRW
prod_oy_a000000004434,더담다101,8800,https://smartstore.naver.com/main/products/12764122215,false,KRW
prod_oy_a000000004434,제이디마트,8990,https://smartstore.naver.com/main/products/11726990888,false,KRW
prod_oy_a000000004434,진송샵,9040,https://smartstore.naver.com/main/products/12760098527,false,KRW
prod_oy_a000000004434,최저가만세,9040,https://smartstore.naver.com/main/products/11678242961,false,KRW
prod_oy_a000000004434,manov,9700,https://smartstore.naver.com/main/products/12089848205,false,KRW
prod_oy_a000000004434,G마켓,9770,https://link.gmarket.co.kr/gate/pcs?item-no=4467737033&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,또또몰,9880,https://smartstore.naver.com/main/products/6142666307,false,KRW
prod_oy_a000000004434,로하스힐링,10250,https://smartstore.naver.com/main/products/6154151422,false,KRW
prod_oy_a000000004434,옥션,10510,https://link.auction.co.kr/gate/pcs?item-no=E958693346&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000004434,올바이쇼핑,10510,https://smartstore.naver.com/main/products/11903993628,false,KRW
prod_oy_a000000004434,G마켓,10520,https://link.gmarket.co.kr/gate/pcs?item-no=4380569059&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,롯데ON,10600,https://www.lotteon.com/p/product/LO1652273579?sitmNo=LO1652273579_1652273580&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000004434,옥션,10780,https://link.auction.co.kr/gate/pcs?item-no=D572307644&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000004434,G마켓,10790,https://link.gmarket.co.kr/gate/pcs?item-no=3155622164&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,아네스퀸뷰티마켓,10880,https://smartstore.naver.com/main/products/13104966489,false,KRW
prod_oy_a000000004434,G마켓,11250,https://link.gmarket.co.kr/gate/pcs?item-no=4673847364&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,루나시블 10L,12990,https://smartstore.naver.com/main/products/11114722156,false,KRW
prod_oy_a000000004434,마리공주뷰티,13880,https://smartstore.naver.com/main/products/11045793156,false,KRW
prod_oy_a000000004434,도니수니몰,14900,https://smartstore.naver.com/main/products/11150892061,false,KRW
prod_oy_a000000004434,데일리케어샵,16800,https://smartstore.naver.com/main/products/12610786122,false,KRW
prod_oy_a000000004434,옴니코스,16900,https://smartstore.naver.com/main/products/6172645019,false,KRW
prod_oy_a000000004434,옥션,17900,https://link.auction.co.kr/gate/pcs?item-no=E977061182&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000004434,바이오더마코리아,19000,https://smartstore.naver.com/main/products/11523577051,false,KRW
prod_oy_a000000004434,올리브영,19200,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000004434,false,KRW
prod_oy_a000000004434,라이프플랫폼,20340,https://smartstore.naver.com/main/products/11531659221,false,KRW
prod_oy_a000000004434,옥션,22340,https://link.auction.co.kr/gate/pcs?item-no=F575855948&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000004434,11번가,23850,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9376722395&tid=1000000061,false,KRW
prod_oy_a000000004434,주식회사제이씨,24000,https://smartstore.naver.com/main/products/11346058224,false,KRW
prod_oy_a000000004434,11번가,24090,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9392930176&tid=1000000061,false,KRW
prod_oy_a000000004434,G마켓,28030,https://link.gmarket.co.kr/gate/pcs?item-no=3553100834&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000004434,SSG닷컴,29500,http://www.ssg.com/item/itemView.ssg?itemId=1000581159067&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000005336,에센셜로그,16840,https://smartstore.naver.com/main/products/13239653480,true,KRW
prod_oy_a000000005336,네이버,17940,https://search.shopping.naver.com/catalog/9018345025,false,KRW
prod_oy_a000000005336,사사로이,17940,https://smartstore.naver.com/main/products/5121784675,false,KRW
prod_oy_a000000005336,파파스토이,17940,https://smartstore.naver.com/main/products/5521650675,false,KRW
prod_oy_a000000005336,셀리버스,18170,https://smartstore.naver.com/main/products/13620997628,false,KRW
prod_oy_a000000005336,더담다101,18980,https://smartstore.naver.com/main/products/11163331917,false,KRW
prod_oy_a000000005336,루나시블 10L,19990,https://smartstore.naver.com/main/products/11114750661,false,KRW
prod_oy_a000000005336,G마켓,22680,https://link.gmarket.co.kr/gate/pcs?item-no=4057433548&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000005336,G마켓,22680,https://link.gmarket.co.kr/gate/pcs?item-no=2034469764&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000005336,롯데ON,24700,https://www.lotteon.com/p/product/LO2677168635?sitmNo=LO2677168635_2677168636&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000005336,G마켓,25200,https://link.gmarket.co.kr/gate/pcs?item-no=4057435172&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000005336,롯데ON,27500,https://www.lotteon.com/p/product/LO2677170466?sitmNo=LO2677170466_2677170467&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000005336,레인보우USA,28670,https://smartstore.naver.com/main/products/13489878220,false,KRW
prod_oy_a000000005336,랜덤플레이 주식회사,28930,https://smartstore.naver.com/main/products/12717767318,false,KRW
prod_oy_a000000005336,올리브영,30000,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000005336,false,KRW
prod_oy_a000000005336,올리브영,30000,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000005336,false,KRW
prod_oy_a000000010471,옥션,27540,https://link.auction.co.kr/gate/pcs?item-no=D639773137&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000010471,G마켓,27540,https://link.gmarket.co.kr/gate/pcs?item-no=3227131986&sub-id=1003&service-code=10000003&lcd=100000005,true,KRW
prod_oy_a000000010471,더마초이스,30600,https://smartstore.naver.com/main/products/10059194029,false,KRW
prod_oy_a000000010471,픽업뷰티,30600,https://smartstore.naver.com/main/products/6631557656,false,KRW
prod_oy_a000000010471,더마 클린 뷰티,31320,https://smartstore.naver.com/main/products/10082134262,false,KRW
prod_oy_a000000010471,올리브영,32400,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000010471,false,KRW
prod_oy_a000000010471,올리브영,32400,https://www.oliveyoung.co.kr/store/common/partner.do?chlNo=1&chlDtlNo=1&utm_source=naver&utm_medium=shopping_ep&utm_campaign=onpro_ep_product_0101_1231&utm_content=pc_price&sndType=goods&sndVal=A000000010471,false,KRW
prod_oy_a000000010471,11번가,34400,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9096441655&tid=1000000061,false,KRW
prod_oy_a000000010471,옥션,34700,https://link.auction.co.kr/gate/pcs?item-no=F479676944&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000010471,마르쉐리을,35190,https://smartstore.naver.com/main/products/12674317466,false,KRW
prod_oy_a000000010471,GREENOLIVER,37000,https://smartstore.naver.com/main/products/12542658980,false,KRW
prod_oy_a000000010471,투데이 굿즈,37110,https://smartstore.naver.com/main/products/11434030836,false,KRW
prod_oy_a000000010471,11번가,39700,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=4404232504&tid=1000000061,false,KRW
prod_oy_a000000010471,11번가,41140,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9114464449&tid=1000000061,false,KRW
prod_oy_a000000010471,11번가,41840,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=7969199306&tid=1000000061,false,KRW
prod_oy_a000000010471,롯데ON,41940,https://www.lotteon.com/p/product/LO2709801775?sitmNo=LO2709801775_2709801776&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000010471,옥션,42210,https://link.auction.co.kr/gate/pcs?item-no=F599603351&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000010471,옥션,42210,https://link.auction.co.kr/gate/pcs?item-no=F483951228&sub-id=1&service-code=10000003,false,KRW
