product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000258833,뭐바를래,22700,/products/prod_oy_a000000258833,true,KRW
prod_oy_a000000256045,뭐바를래,19800,/products/prod_oy_a000000256045,true,KRW
prod_oy_a000000255290,뭐바를래,23900,/products/prod_oy_a000000255290,true,KRW
prod_oy_a000000189181,뭐바를래,18900,/products/prod_oy_a000000189181,true,KRW
prod_oy_a000000255328,뭐바를래,27500,/products/prod_oy_a000000255328,true,KRW
prod_oy_a000000245794,뭐바를래,31200,/products/prod_oy_a000000245794,true,KRW
prod_oy_a000000190395,뭐바를래,26000,/products/prod_oy_a000000190395,true,KRW
prod_oy_a000000146589,뭐바를래,16100,/products/prod_oy_a000000146589,true,KRW
prod_oy_a000000004434,뭐바를래,19200,/products/prod_oy_a000000004434,true,KRW
prod_oy_a000000213171,뭐바를래,17960,/products/prod_oy_a000000213171,true,KRW
prod_oy_a000000207054,뭐바를래,28900,/products/prod_oy_a000000207054,true,KRW
prod_oy_a000000258792,뭐바를래,14400,/products/prod_oy_a000000258792,true,KRW
prod_oy_a000000211003,뭐바를래,26400,/products/prod_oy_a000000211003,true,KRW
prod_oy_a000000229456,뭐바를래,16470,/products/prod_oy_a000000229456,true,KRW
prod_oy_a000000157178,뭐바를래,23800,/products/prod_oy_a000000157178,true,KRW
prod_oy_a000000218549,뭐바를래,21400,/products/prod_oy_a000000218549,true,KRW
prod_oy_a000000245459,뭐바를래,40000,/products/prod_oy_a000000245459,true,KRW
prod_oy_a000000137180,뭐바를래,27000,/products/prod_oy_a000000137180,true,KRW
prod_oy_a000000223425,뭐바를래,20900,/products/prod_oy_a000000223425,true,KRW
prod_oy_a000000228907,뭐바를래,28000,/products/prod_oy_a000000228907,true,KRW
prod_oy_a000000154177,뭐바를래,39000,/products/prod_oy_a000000154177,true,KRW
prod_oy_a000000224583,뭐바를래,26400,/products/prod_oy_a000000224583,true,KRW
prod_oy_a000000254908,뭐바를래,22700,/products/prod_oy_a000000254908,true,KRW
prod_oy_a000000231891,뭐바를래,17500,/products/prod_oy_a000000231891,true,KRW
prod_oy_a000000249581,뭐바를래,33000,/products/prod_oy_a000000249581,true,KRW
prod_oy_a000000132162,뭐바를래,13500,/products/prod_oy_a000000132162,true,KRW
prod_oy_a000000251203,뭐바를래,35000,/products/prod_oy_a000000251203,true,KRW
prod_oy_a000000248498,뭐바를래,27500,/products/prod_oy_a000000248498,true,KRW
prod_oy_a000000229286,뭐바를래,61840,/products/prod_oy_a000000229286,true,KRW
prod_oy_a000000189488,뭐바를래,15990,/products/prod_oy_a000000189488,true,KRW
prod_oy_a000000222849,뭐바를래,24900,/products/prod_oy_a000000222849,true,KRW
prod_oy_a000000255384,뭐바를래,9900,/products/prod_oy_a000000255384,true,KRW
prod_oy_a000000214672,뭐바를래,22800,/products/prod_oy_a000000214672,true,KRW
prod_oy_a000000182787,뭐바를래,18400,/products/prod_oy_a000000182787,true,KRW
prod_oy_a000000250143,뭐바를래,37000,/products/prod_oy_a000000250143,true,KRW
prod_oy_a000000243679,뭐바를래,21600,/products/prod_oy_a000000243679,true,KRW
prod_oy_a000000248586,뭐바를래,54600,/products/prod_oy_a000000248586,true,KRW
prod_oy_a000000225063,뭐바를래,54400,/products/prod_oy_a000000225063,true,KRW
prod_oy_a000000139347,뭐바를래,33000,/products/prod_oy_a000000139347,true,KRW
prod_oy_a000000002839,뭐바를래,19000,/products/prod_oy_a000000002839,true,KRW
prod_oy_a000000174023,뭐바를래,32000,/products/prod_oy_a000000174023,true,KRW
prod_oy_a000000213492,뭐바를래,15000,/products/prod_oy_a000000213492,true,KRW
prod_oy_a000000210924,뭐바를래,23100,/products/prod_oy_a000000210924,true,KRW
prod_oy_a000000210550,뭐바를래,31200,/products/prod_oy_a000000210550,true,KRW
prod_oy_a000000182686,뭐바를래,23000,/products/prod_oy_a000000182686,true,KRW
prod_oy_a000000250711,뭐바를래,18000,/products/prod_oy_a000000250711,true,KRW
prod_oy_a000000260382,뭐바를래,18000,/products/prod_oy_a000000260382,true,KRW
prod_oy_a000000199405,뭐바를래,14600,/products/prod_oy_a000000199405,true,KRW
prod_oy_a000000256752,뭐바를래,22500,/products/prod_oy_a000000256752,true,KRW
prod_oy_a000000206025,뭐바를래,45600,/products/prod_oy_a000000206025,true,KRW
prod_oy_a000000165355,뭐바를래,13900,/products/prod_oy_a000000165355,true,KRW
prod_oy_a000000188874,뭐바를래,28000,/products/prod_oy_a000000188874,true,KRW
prod_oy_a000000257195,뭐바를래,12900,/products/prod_oy_a000000257195,true,KRW
prod_oy_a000000184790,뭐바를래,19900,/products/prod_oy_a000000184790,true,KRW
prod_oy_a000000155253,뭐바를래,39000,/products/prod_oy_a000000155253,true,KRW
prod_oy_a000000213097,뭐바를래,18000,/products/prod_oy_a000000213097,true,KRW
prod_oy_a000000252696,뭐바를래,22880,/products/prod_oy_a000000252696,true,KRW
prod_oy_a000000169683,뭐바를래,21600,/products/prod_oy_a000000169683,true,KRW
