product_id,mall_name,price,product_url,is_lowest,currency
prod_oy_a000000203564,옥션,9770,https://link.auction.co.kr/gate/pcs?item-no=F479635050&sub-id=1&service-code=10000003,true,KRW
prod_oy_a000000203564,G마켓,9810,https://link.gmarket.co.kr/gate/pcs?item-no=4671793760&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000203564,11번가,10710,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9000397432&tid=1000000061,false,KRW
prod_oy_a000000203564,드림월드,10900,https://smartstore.naver.com/main/products/13093194502,false,KRW
prod_oy_a000000203564,뷰티은,10900,https://smartstore.naver.com/main/products/13641486490,false,KRW
prod_oy_a000000203564,예스유니,10910,https://smartstore.naver.com/main/products/13629917280,false,KRW
prod_oy_a000000203564,SSG닷컴,11324,http://www.ssg.com/item/itemView.ssg?itemId=1000796627463&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs,false,KRW
prod_oy_a000000203564,슬기로울상점,11710,https://smartstore.naver.com/main/products/13646051148,false,KRW
prod_oy_a000000203564,용감한 상점,11720,https://smartstore.naver.com/main/products/13527219589,false,KRW
prod_oy_a000000203564,와이피yp마켓,11780,https://smartstore.naver.com/main/products/13074192242,false,KRW
prod_oy_a000000254908,예스유니,20060,https://smartstore.naver.com/main/products/13629859162,true,KRW
prod_oy_a000000254908,피지컬몬스터,20500,https://smartstore.naver.com/main/products/13633159933,false,KRW
prod_oy_a000000254908,쿠팡,21550,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9620769527&ctag=9620769527&lptag=I28729032077&itemId=28729032077&vendorItemId=95637107752&spec=10305197,false,KRW
prod_oy_a000000254908,롯데ON,22190,https://www.lotteon.com/p/product/LE1221804600?sitmNo=LE1221804600_1332088743&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000254908,아레스유통,22310,https://smartstore.naver.com/main/products/13626726715,false,KRW
prod_oy_a000000254908,갤러리아몰,22690,https://www.galleria.co.kr/gate/initGate.action?chnl_no=1004&disp_lctg_no=1910020220&entry_url=/goods/initDetailGoods.action?goods_no=2605355754&utm_source=naver&utm_medium=paid_ep&utm_campaign=shopping_pc,false,KRW
prod_oy_a000000254908,무신사,22800,https://link.musinsa.com/app/goods/6514927?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group}&ad_coupon_no=272839,false,KRW
prod_oy_a000000254908,G마켓,22950,https://link.gmarket.co.kr/gate/pcs?item-no=4768623370&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000254908,옥션,22950,https://link.auction.co.kr/gate/pcs?item-no=F576760769&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000254908,소마레,23020,https://smartstore.naver.com/main/products/13645474903,false,KRW
prod_oy_a000000218549,1thek,15810,https://smartstore.naver.com/main/products/11891765456,true,KRW
prod_oy_a000000218549,예쁘데이,16800,https://smartstore.naver.com/main/products/12200512383,false,KRW
prod_oy_a000000218549,롯데ON,17760,https://www.lotteon.com/p/product/LO2679201580?sitmNo=LO2679201580_2679201581&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT,false,KRW
prod_oy_a000000218549,도니수니몰,19000,https://smartstore.naver.com/main/products/11150938428,false,KRW
prod_oy_a000000218549,옥션,21000,https://link.auction.co.kr/gate/pcs?item-no=D324792742&sub-id=1&service-code=10000003,false,KRW
prod_oy_a000000218549,G마켓,21000,https://link.gmarket.co.kr/gate/pcs?item-no=2921168606&sub-id=1003&service-code=10000003&lcd=100000005,false,KRW
prod_oy_a000000218549,무신사,21280,https://link.musinsa.com/app/goods/3124226?utm_source=naver_jisicshopping&utm_medium=sh&source=NVSH&utm_term={keyword}&utm_content={ad_group}&ad_coupon_no=272839,false,KRW
prod_oy_a000000218549,CJ온스타일,21280,https://display.cjonstyle.com/p/item/2012764427?infl_cd=I0696&utm_medium=pcs&utm_source=naver,false,KRW
prod_oy_a000000218549,마켓하리스,21430,https://smartstore.naver.com/main/products/8485808736,false,KRW
prod_oy_a000000218549,올리브영,23800,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218549,false,KRW
prod_oy_a000000213097,쿠팡,13080,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9542686603&ctag=9542686603&lptag=I28466072664&itemId=28466072664&vendorItemId=95416421218&spec=10305199,true,KRW
prod_oy_a000000213097,S Cosmetic,13700,https://smartstore.naver.com/main/products/11434171841,false,KRW
prod_oy_a000000213097,옥션,14160,https://link.auction.co.kr/gate/pcs?item-no=F439434311&sub-id=1&service-code=10000003,false,KRW
