source_ingredient_id,source_ingredient_name,canonical_id,mapping_type,confidence,source
aha,Glycolic Acid,glycolic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=647 alias_basis=standard_name sha256=4a523f990553
aha,Lactic Acid,lactic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5453 alias_basis=standard_name sha256=4a523f990553
aha,Tartaric Acid,tartaric_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3234 alias_basis=standard_name sha256=4a523f990553
aha,글라이콜릭애씨드,glycolic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=647 alias_basis=standard_name sha256=4a523f990553
aha,락틱애씨드,lactic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5453 alias_basis=standard_name sha256=4a523f990553
aha,타타릭애씨드,tartaric_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3234 alias_basis=standard_name sha256=4a523f990553
bisabolol,(-)-alpha-bisabolol,alpha_bisabolol,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7022 alias_basis=standard_name sha256=4a523f990553
bisabolol,알파-비사보롤,alpha_bisabolol,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7022 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,Centella Asiatica Extract,centella_asiatica_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=540 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,Centella Asiatica Leaf Extract,centella_asiatica_leaf_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=539 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,Centella Asiatica Leaf Water,centella_asiatica_leaf_water,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8337 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,Centella Asiatica Root Extract,centella_asiatica_root_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=17194 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,병풀뿌리추출물,centella_asiatica_root_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=17194 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,병풀잎수,centella_asiatica_leaf_water,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8337 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,병풀잎추출물,centella_asiatica_leaf_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=539 alias_basis=standard_name sha256=4a523f990553
centella_asiatica,병풀추출물,centella_asiatica_extract,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=540 alias_basis=standard_name sha256=4a523f990553
ceramides,Ceramide 1,ceramide_eop,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8382 alias_basis=legacy_name sha256=4a523f990553
ceramides,Ceramide 3,ceramide_np,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7186 alias_basis=legacy_name sha256=4a523f990553
ceramides,Ceramide 6 II,ceramide_ap,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8381 alias_basis=legacy_name sha256=4a523f990553
ceramides,Ceramide AP,ceramide_ap,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8381 alias_basis=standard_name sha256=4a523f990553
ceramides,Ceramide AS,ceramide_as,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=9763 alias_basis=standard_name sha256=4a523f990553
ceramides,Ceramide EOP,ceramide_eop,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8382 alias_basis=standard_name sha256=4a523f990553
ceramides,Ceramide NG,ceramide_ng,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=9356 alias_basis=standard_name sha256=4a523f990553
ceramides,Ceramide NP,ceramide_np,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7186 alias_basis=standard_name sha256=4a523f990553
ceramides,Ceramide NS,ceramide_ns,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8380 alias_basis=standard_name sha256=4a523f990553
ceramides,세라마이드1,ceramide_eop,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8382 alias_basis=legacy_name sha256=4a523f990553
ceramides,세라마이드3,ceramide_np,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7186 alias_basis=legacy_name sha256=4a523f990553
ceramides,세라마이드6,ceramide_ap,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8381 alias_basis=legacy_name sha256=4a523f990553
ceramides,세라마이드에이에스,ceramide_as,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=9763 alias_basis=standard_name sha256=4a523f990553
ceramides,세라마이드에이피,ceramide_ap,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8381 alias_basis=standard_name sha256=4a523f990553
ceramides,세라마이드엔에스,ceramide_ns,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8380 alias_basis=standard_name sha256=4a523f990553
ceramides,세라마이드엔지,ceramide_ng,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=9356 alias_basis=standard_name sha256=4a523f990553
ceramides,세라마이드엔피,ceramide_np,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=7186 alias_basis=standard_name sha256=4a523f990553
ceramides,세라마이드이오피,ceramide_eop,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=8382 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Cholesterol,cholesterol,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3087 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Lauric Acid,lauric_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5372 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Linoleic Acid,linoleic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=18 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Linolenic Acid,linolenic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=11 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Myristic Acid,myristic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=336 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Oleic Acid,oleic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=2283 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Palmitic Acid,palmitic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=3559 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,Stearic Acid,stearic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=1465 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,라우릭애씨드,lauric_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=5372 alias_basis=standard_name sha256=4a523f990553
cholesterol_fatty_acids,리놀레닉애씨드,linolenic_acid,exact_name_override,high,KCIA 표준화명칭목록 2026-06-30 code=11 alias_basis=standard_name sha256=4a523f990553
