product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000258833,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000256045,0.92,0.54,0.71,0.81,0.91,0.79,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000255290,0.77,0.82,0.89,0.78,0.94,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000189181,0.56,0.51,0.73,0.67,1.00,0.98,민감가능,high,상품명 수부지 문구; 상품명 민감/진정 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000255328,0.93,0.61,0.75,0.80,0.95,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000245794,0.75,0.84,0.88,0.76,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000190395,0.67,0.55,0.67,0.73,0.70,1.00,민감추천,low,상품명 민감/진정 문구; 진정 성분
prod_oy_a000000146589,0.87,0.55,0.69,0.79,0.87,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000004434,0.75,0.76,0.83,0.75,0.88,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000213171,0.82,0.55,0.73,0.75,0.82,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000207054,0.99,0.53,0.74,0.83,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000258792,0.75,0.56,0.70,0.73,0.76,0.76,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000211003,0.85,0.55,0.67,0.77,0.84,0.70,민감가능,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229456,0.79,1.00,1.00,0.77,0.96,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000157178,0.84,0.56,0.68,0.78,0.84,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000218549,0.88,0.84,0.88,0.82,1.00,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000245459,0.75,0.76,0.83,0.75,0.88,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000137180,0.72,0.56,0.69,0.73,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000223425,0.69,0.75,0.81,0.75,0.83,0.82,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000228907,0.85,0.54,0.74,0.76,0.84,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000154177,0.75,0.82,0.88,0.78,0.93,1.00,민감추천,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000224583,0.75,0.66,0.77,0.75,0.83,0.79,민감추천,low,보습/장벽 성분; 진정 성분
prod_oy_a000000254908,0.78,0.56,0.65,0.75,0.79,0.68,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000231891,0.83,0.56,0.67,0.78,0.83,0.77,민감가능,low,상품명 보습/장벽 문구; 진정 성분
prod_oy_a000000249581,0.71,0.54,0.68,0.72,0.73,0.93,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000132162,0.72,0.56,0.69,0.73,0.74,0.78,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000251203,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000248498,0.86,0.56,0.69,0.79,0.86,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000229286,0.74,0.54,0.69,0.72,0.75,0.71,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000189488,0.99,0.53,0.74,0.83,0.96,0.81,민감추천,medium,상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000222849,0.72,0.60,0.71,0.73,0.76,0.75,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000255384,0.70,0.56,0.68,0.72,0.72,0.77,민감가능,low,보습/장벽 성분; 진정 성분
prod_oy_a000000214672,0.63,0.73,0.76,0.68,0.66,0.63,보통,medium,상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000182787,0.65,0.73,0.78,0.72,0.69,1.00,민감가능,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 진정 성분; 주의 성분 반영
prod_oy_a000000250143,0.64,0.56,0.65,0.69,0.67,0.68,민감가능,low,진정 성분
prod_oy_a000000243679,0.66,0.73,0.77,0.69,0.68,0.68,민감가능,low,상품명 피지/유분 문구; 진정 성분
prod_oy_a000000248586,0.75,0.84,0.88,0.76,0.93,0.80,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000225063,0.56,0.53,0.61,0.67,0.60,0.69,민감가능,low,진정 성분
prod_oy_a000000139347,0.70,0.77,0.81,0.73,0.84,0.78,민감추천,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분
