product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000203564,0.66,0.46,0.64,0.67,0.66,0.60,보통,low,보습/장벽 성분
prod_oy_a000000254908,0.83,0.52,0.65,0.71,0.81,0.48,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000218549,0.85,0.57,0.68,0.77,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000213097,0.75,0.65,0.81,0.73,0.75,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000184790,0.81,0.66,0.82,0.79,0.90,1.00,민감가능,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 진정 성분
prod_oy_a000000249581,0.66,0.79,0.82,0.63,0.84,0.46,민감주의,medium,상품명 민감/진정 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000252696,0.98,0.47,0.73,0.84,0.95,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000199405,0.85,0.46,0.66,0.75,0.82,0.64,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000116659,0.83,0.46,0.65,0.75,0.81,0.61,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000200039,0.66,0.49,0.65,0.70,0.68,0.72,민감가능,medium,보습/장벽 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000203207,0.73,0.47,0.67,0.72,0.73,0.72,민감가능,low,보습/장벽 성분
prod_oy_a000000224040,0.79,0.44,0.69,0.73,0.78,0.66,민감가능,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000141330,0.67,0.52,0.64,0.62,0.68,0.32,민감주의,medium,보습/장벽 성분; 주의 성분 반영
prod_oy_a000000257195,0.95,0.45,0.71,0.80,0.91,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000258292,0.95,0.45,0.71,0.80,0.91,0.74,민감가능,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000170418,0.59,0.60,0.96,0.65,0.61,0.58,보통,medium,상품명 복합성 문구
prod_oy_a000000204623,0.63,0.48,0.63,0.67,0.64,0.64,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000243855,0.61,0.76,0.80,0.70,0.80,0.66,민감가능,medium,보습/장벽 성분; 피지/트러블 성분; 진정 성분; 주의 성분 반영
prod_oy_a000000004434,0.61,0.49,0.63,0.67,0.64,0.68,민감가능,low,상품 성분 기반 자동 추정
prod_oy_a000000229456,0.72,0.64,0.79,0.70,0.72,0.95,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 보습/장벽 성분
