product_id,dry_fit,oily_fit,combination_fit,normal_fit,dehydrated_oily_fit,sensitive_fit,sensitivity_tag,confidence,reason
prod_oy_a000000198321,0.97,0.42,0.68,0.82,0.91,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000254908,0.83,0.52,0.65,0.75,0.81,0.48,보통,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000225217,0.63,0.46,0.59,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000248426,0.79,0.45,0.61,0.76,0.77,0.87,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000258468,0.83,0.42,0.68,0.76,0.79,0.64,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000228257,0.66,0.41,0.56,0.68,0.62,0.58,보통,low,상세페이지 모든 피부 문구
prod_oy_a000000224494,0.77,0.61,0.77,0.73,0.73,0.62,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000209904,0.77,0.45,0.66,0.76,0.75,0.71,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000249581,0.66,0.79,0.82,0.67,0.84,0.46,민감주의,medium,상품명 민감/진정 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분
prod_oy_a000000223425,0.70,0.46,0.66,0.74,0.71,0.66,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000218549,0.85,0.57,0.68,0.81,0.85,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000158615,0.49,0.66,0.65,0.63,0.51,0.54,보통,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000255444,1.00,0.37,0.64,0.81,0.90,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000203207,0.67,0.47,0.64,0.73,0.68,0.65,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000134691,1.00,0.40,0.67,0.86,1.00,1.00,민감가능,high,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 건성/건조 문구; 상세페이지 모든 피부 문구
prod_oy_a000000237493,1.00,0.46,0.72,0.88,0.97,0.89,민감추천,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 진정 성분
prod_oy_a000000188830,0.71,0.46,0.66,0.74,0.71,0.67,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000157350,0.49,0.66,0.65,0.63,0.51,0.54,보통,low,상품명 피지/유분 문구; 상세페이지 모든 피부 문구
prod_oy_a000000203171,0.59,0.48,0.61,0.69,0.61,0.86,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000252696,0.78,0.48,0.63,0.78,0.78,0.93,민감추천,medium,상품명 민감/진정 문구; 상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000257196,0.77,0.46,0.60,0.75,0.75,0.61,보통,low,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구
prod_oy_a000000164211,0.76,0.66,0.81,0.78,0.76,1.00,민감추천,medium,상품명 민감/진정 문구; 상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000224733,0.78,0.38,0.61,0.72,0.72,0.62,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000144917,0.91,0.43,0.66,0.76,0.86,0.62,보통,low,상품명 보습/장벽 문구; 보습/장벽 성분
prod_oy_a000000213492,0.64,0.52,0.64,0.72,0.66,0.90,민감추천,low,상품명 민감/진정 문구; 상세페이지 모든 피부 문구
prod_oy_a000000221831,0.70,0.45,0.63,0.72,0.69,0.63,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000204454,0.50,0.82,0.74,0.62,0.70,0.21,민감주의,medium,상세페이지 모든 피부 문구; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000170690,0.73,0.43,0.64,0.72,0.71,0.59,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
prod_oy_a000000203247,0.69,0.44,0.62,0.71,0.68,0.60,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000165355,0.69,0.46,0.65,0.73,0.69,0.61,보통,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000209419,0.73,0.45,0.64,0.73,0.72,0.66,민감가능,low,상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000243855,0.59,0.75,0.78,0.71,0.77,0.57,보통,medium,상세페이지 모든 피부 문구; 보습/장벽 성분; 피지/트러블 성분; 주의 성분 반영
prod_oy_a000000104176,0.74,0.52,0.86,0.69,0.72,0.61,보통,high,상세페이지 복합성 문구; 보습/장벽 성분
prod_oy_a000000199405,0.85,0.46,0.66,0.79,0.82,0.64,민감가능,medium,상품명 보습/장벽 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분
prod_oy_a000000224025,0.71,0.62,0.74,0.71,0.68,0.59,보통,medium,상품명 피지/유분 문구; 상세페이지 모든 피부 문구; 보습/장벽 성분; 주의 성분 반영
