product_id,ingredient_id,ingredient_name,content_confidence,display_order,concentration_text,concentration_value,concentration_unit,concentration_confidence,normalized_concentration_value,normalized_concentration_unit
prod_oy_a000000203564,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000203564,ing_pending_5a0e7bc47188,달팽이점액여과물,medium,2,,,,unknown,,
prod_oy_a000000203564,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,3,,,,unknown,,
prod_oy_a000000203564,glycerin,글리세린,medium,4,,,,unknown,,
prod_oy_a000000203564,niacinamide,나이아신아마이드,medium,5,,,,unknown,,
prod_oy_a000000203564,ing_pending_1f7807d4a25e,"1,2-헥산다이올",medium,6,,,,unknown,,
prod_oy_a000000203564,licorice_extract,감초뿌리추출물,medium,7,,,,unknown,,
prod_oy_a000000203564,ing_pending_c6b6c6e75ede,쇠비름추출물,medium,8,,,,unknown,,
prod_oy_a000000203564,ing_pending_6be003aeccef,진흙버섯추출물,medium,9,,,,unknown,,
prod_oy_a000000203564,ing_pending_7bddeeb2faed,참마뿌리추출물,medium,10,,,,unknown,,
prod_oy_a000000203564,ing_pending_69d5ec6168c6,감태추출물,unknown,11,,,,unknown,,
prod_oy_a000000203564,ing_pending_1b2c7ac22e99,다시마추출물,unknown,12,,,,unknown,,
prod_oy_a000000203564,ing_pending_85043d523867,미역추출물,unknown,13,,,,unknown,,
prod_oy_a000000203564,ing_pending_8e769c8f41da,청각추출물,unknown,14,,,,unknown,,
prod_oy_a000000203564,ing_pending_9e6f86d1371b,톳추출물,unknown,15,,,,unknown,,
prod_oy_a000000203564,ing_pending_e691ae540d09,베타인,unknown,16,,,,unknown,,
prod_oy_a000000203564,panthenol,판테놀,unknown,17,,,,unknown,,
prod_oy_a000000203564,ing_pending_cbc788ef5092,암모늄아크릴로일다이메틸타우레이트,unknown,18,,,,unknown,,
prod_oy_a000000203564,ing_pending_5707026e24fb,브이피코폴리머,unknown,19,,,,unknown,,
prod_oy_a000000203564,ing_pending_fef3b870cfa9,글리세릴글루코사이드,unknown,20,,,,unknown,,
prod_oy_a000000203564,ing_pending_c37f69817578,C12-13파레스-9,unknown,21,,,,unknown,,
prod_oy_a000000203564,ing_pending_f5fb150730c0,카보머,unknown,22,,,,unknown,,
prod_oy_a000000203564,adenosine,아데노신,unknown,23,,,,unknown,,
prod_oy_a000000203564,ing_pending_78cf093c5856,다이소듐이디티에이,unknown,24,,,,unknown,,
prod_oy_a000000203564,ing_pending_256d8c8782af,하이드롤라이즈드옥수수전분,unknown,25,,,,unknown,,
prod_oy_a000000203564,beta_glucan,베타-글루칸,unknown,26,,,,unknown,,
prod_oy_a000000203564,ing_pending_b7b541f0fe8c,수크로오스,unknown,27,,,,unknown,,
prod_oy_a000000203564,ing_pending_eabdd7d47631,향료,unknown,28,,,,unknown,,
prod_oy_a000000203564,ing_pending_89db7240090d,에틸헥실글리세린,unknown,29,,,,unknown,,
prod_oy_a000000254908,ing_pending_9c737e76bc63,정제수,medium,1,,,,unknown,,
prod_oy_a000000254908,ing_pending_5cad069f9b90,부틸렌글라이콜,medium,2,,,,unknown,,
prod_oy_a000000254908,glycerin,글리세린,medium,3,,,,unknown,,
