ingredient_id,effect_id,evidence_level,evidence_score,source_title,source_url,summary,source_type,pmid,doi,source_authority_score
niacinamide,effect_brightening,high,95,식약처 미백고시(2~5%) + PMID12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,멜라노솜→각질세포 이동 차단 (role=주; tier=1; status=확정),paper,12100180,,0.9
niacinamide,effect_moisture_barrier,high,85,세라마이드 합성·TEWL 개선 임상,,장벽지질 합성 촉진 (role=주; tier=2; status=확정),unknown,,,0.9
niacinamide,effect_acne_sebum,high,70,PMID16766489,https://pubmed.ncbi.nlm.nih.gov/16766489/,피지분비 감소 (role=보조; tier=2; status=확정),paper,16766489,,0.7
niacinamide,effect_wrinkle,high,70,PMID18492135,https://pubmed.ncbi.nlm.nih.gov/18492135/,콜라겐·잔주름 개선 (role=보조; tier=2; status=확정),paper,18492135,,0.7
niacinamide,effect_calming,medium,60,PMID18492135,https://pubmed.ncbi.nlm.nih.gov/18492135/,홍조 개선 (role=보조; tier=2; status=확정),paper,18492135,,0.7
salicylic_acid_bha,effect_acne_sebum,high,78,"식약처 여드름완화 고시(0.5%,인체세정용)+Cochrane PMID32356369(임상확실성 불확실)·AAD PMID38300170(조건부권고) 반영 하향",https://pubmed.ncbi.nlm.nih.gov/32356369/,"지용성·모공 침투, 면포·피지 용해 (role=주; tier=1; status=확정)",paper,32356369,,0.7
salicylic_acid_bha,effect_exfoliation,high,76,BHA 각질용해(keratolytic) + 식약처 인정 기전(각질·피지 제거),https://www.mfds.go.kr/,각질층 분해·박리 (role=주; tier=2; status=확정),mfds,,,0.7
aha,effect_exfoliation,high,78,글라이콜릭/락틱 8% 이중맹검 PMID8651713 + AHA임상 PMID16469079 + 리뷰 PMID21437068,https://pubmed.ncbi.nlm.nih.gov/8651713/,수용성 표면 각질용해(코르네오사이트 결합 분해) (role=주; tier=2; status=확정),paper,8651713,,0.7
aha,effect_wrinkle,medium,62,Ditre 조직학 PMID8642081은 25% 고농도 — 통상 5~10%선 표피·표면 위주(8% PMID8651713),https://pubmed.ncbi.nlm.nih.gov/8642081/,표피 리모델링·표면 결 개선 (role=보조; tier=2; status=확정),paper,8642081,,0.7
aha,effect_moisture_barrier,medium,60,락틱애씨드(L) 한정 — NMF·세라마이드 합성↑·장벽개선 PMID8818186 (글라이콜릭 해당없음),https://pubmed.ncbi.nlm.nih.gov/8818186/,L-락틱 세라마이드 합성·TEWL 개선 (role=보조; tier=3; status=확정),paper,8818186,,0.7
