ingredient_id,effect_id,evidence_level,evidence_score,source_title,source_url,summary,source_type,pmid,doi,source_authority_score
ing_pending_22d1b5fd35e0,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_32c6afad409b,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_32d4a86ef429,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_6c83a81380b4,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_758aeb610bb1,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_a0032158b960,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_a4d9de93b053,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_a5d1b4bd260b,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_b7f31863d5f0,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_bd34de4cd96c,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_c4e162fe65ed,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
ing_pending_d2655ae2e043,effect_brightening,high,85,PubMed PMID 12100180,https://pubmed.ncbi.nlm.nih.gov/12100180/,나이아신아마이드 미백·톤 효능 근거 (high 신뢰도),paper,12100180,,0.9
