ingredient_id,effect_id,effect_name,effect_score
ing_niacinamide,effect_brightening,미백·톤,70
ing_vitamin_c,effect_brightening,미백·톤,60
ing_arbutin,effect_brightening,미백·톤,60
ing_tranexamic_acid,effect_brightening,미백·톤,72
ing_kojic_acid,effect_brightening,미백·톤,45
ing_licorice,effect_brightening,미백·톤,55
ing_bisabolol,effect_brightening,미백·톤,55
ing_retinol,effect_wrinkle,주름·탄력,55
ing_retinal,effect_wrinkle,주름·탄력,72
ing_adenosine,effect_wrinkle,주름·탄력,50
ing_peptide,effect_wrinkle,주름·탄력,45
ing_salicylic_acid,effect_acne_sebum,여드름·피지,65
ing_zinc_pca,effect_acne_sebum,여드름·피지,38
ing_green_tea,effect_acne_sebum,여드름·피지,45
ing_tea_tree,effect_acne_sebum,여드름·피지,55
ing_hyaluronic_acid,effect_moisture_barrier,보습·장벽,80
ing_glycerin,effect_moisture_barrier,보습·장벽,70
ing_panthenol,effect_moisture_barrier,보습·장벽,60
ing_urea,effect_moisture_barrier,보습·장벽,60
ing_squalane,effect_moisture_barrier,보습·장벽,35
ing_petrolatum,effect_moisture_barrier,보습·장벽,65
ing_ceramide,effect_moisture_barrier,보습·장벽,72
ing_cholesterol_fa,effect_moisture_barrier,보습·장벽,55
ing_dimethicone,effect_moisture_barrier,보습·장벽,50
ing_centella,effect_calming,진정,55
ing_madecassoside,effect_calming,진정,50
ing_allantoin,effect_calming,진정,30
ing_colloidal_oatmeal,effect_calming,진정,62
ing_bisabolol,effect_calming,진정,52
ing_aha,effect_exfoliation,각질,65
ing_pha,effect_exfoliation,각질,55
