product_id,image_type,display_order,source_image_url,storage_key,public_url,upload_status
prod_oy_a000000258833,thumbnail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025883307ko.jpg?l=ko,products/prod_oy_a000000258833/thumbnail_b8cdee6f148e.jpg,products/prod_oy_a000000258833/thumbnail_b8cdee6f148e.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,1,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025883302ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,products/prod_oy_a000000258833/detail_001_f4b0c7eafbb3.jpg,products/prod_oy_a000000258833/detail_001_f4b0c7eafbb3.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,2,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025883303ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,products/prod_oy_a000000258833/detail_002_dfae058be981.jpg,products/prod_oy_a000000258833/detail_002_dfae058be981.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,3,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025883304ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,products/prod_oy_a000000258833/detail_003_2980c457894b.jpg,products/prod_oy_a000000258833/detail_003_2980c457894b.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,4,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025883305ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,products/prod_oy_a000000258833/detail_004_b2e945a94f4c.jpg,products/prod_oy_a000000258833/detail_004_b2e945a94f4c.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,5,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0025/A00000025883306ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,products/prod_oy_a000000258833/detail_005_8378376df51b.jpg,products/prod_oy_a000000258833/detail_005_8378376df51b.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,6,https://image.oliveyoung.co.kr/uploads/images/display/9000003/396/5192810516744132791.jpg,products/prod_oy_a000000258833/detail_006_1f5b0234a167.jpg,products/prod_oy_a000000258833/detail_006_1f5b0234a167.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,7,https://image.oliveyoung.co.kr/uploads/images/display/9000003/396/28137000190441494.jpg,products/prod_oy_a000000258833/detail_007_d46056514d13.jpg,products/prod_oy_a000000258833/detail_007_d46056514d13.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,8,https://amc.apglobal.com/asset/384224417642/image_rgv4oj99o93sb09esqvsqbh47j?content-disposition=inline.jpg,products/prod_oy_a000000258833/detail_008_c96ee196aec3.jpg,products/prod_oy_a000000258833/detail_008_c96ee196aec3.jpg,PENDING_UPLOAD
prod_oy_a000000258833,detail,9,https://amc.apglobal.com/asset/384224417642/image_9mhkosb8252c9asd45al9p3r4i?content-disposition=inline.jpg,products/prod_oy_a000000258833/detail_009_838f4f438f31.jpg,products/prod_oy_a000000258833/detail_009_838f4f438f31.jpg,PENDING_UPLOAD
