product_id,brand,name,category,skin_type_tags,thumbnail_url,image_urls
prod_oy_a000000203564,닥터지,[슬로에이징/영양탄력] 닥터지 블랙스네일 토너 150ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020356401ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020356401ko.jpg?l=ko
prod_oy_a000000254908,에스트라,[NEW] 에스트라 아토베리어365 캡슐 토너 300ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025490809ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025490809ko.jpg?l=ko
prod_oy_a000000218549,에스트라,에스트라 에이시카365 수분토너 pH4.5 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021854909ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021854909ko.jpg?l=ko
prod_oy_a000000213097,조선미녀,[모공/진정케어] 조선미녀 맑은쌀채운 토너 150ml,toner,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021309705ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0021/A00000021309705ko.jpg?l=ko
prod_oy_a000000184790,라운드랩,[민감진정] 라운드랩 소나무 진정 시카 토너 250ml,toner,수부지;복합성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018479001ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018479001ko.jpg?l=ko
prod_oy_a000000249581,제로이드,[6월 올영픽][저자극 각질 케어] 제로이드 핌프로브 토너 200ml,toner,수부지;복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958111ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024958111ko.jpg?l=ko
prod_oy_a000000252696,아누아,[NEW/리뉴얼] 아누아 어성초 77 히알루론산 수분 진정 토너 350ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025269611ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025269611ko.png?l=ko
prod_oy_a000000199405,마녀공장,[속보습] 마녀공장 판테토인 에센스 토너 200ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019940515ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019940515ko.jpg?l=ko
prod_oy_a000000116659,유리아쥬,[수분장벽토너] 유리아쥬 제모스 토너 500ml,toner,건성;수부지,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011665913ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0011/A00000011665913ko.jpg?l=ko
prod_oy_a000000200039,넘버즈인,[흔적미백] 넘버즈인 5번 글루타치온씨 비타수액 에센셜 토너 200ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020003919ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020003919ko.png?l=ko
prod_oy_a000000203207,바이오힐보,[탄력토너] 바이오힐 보 프로바이오덤 3D 리프팅 에센셜 토너 150ml,toner,수부지;건성;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020320705ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020320705ko.jpg?l=ko
prod_oy_a000000224040,아누아,아누아 라이스 70 글로우 밀키 토너 250ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022404004ko.png?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0022/A00000022404004ko.png?l=ko
prod_oy_a000000141330,디오디너리,[각질쓱싹] 디오디너리 랙틱 애시드 5% + HA 30ml,toner,,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014133002ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0014/A00000014133002ko.jpg?l=ko
prod_oy_a000000257195,비욘드,[NEW] 비욘드 엔젤 아쿠아 이온 히알루 10% 수분 진정 토너 350ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025719510ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025719510ko.jpg?l=ko
prod_oy_a000000258292,토리든,토리든 다이브인 저분자 히알루론산 토너 300ml,toner,건성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829205ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829205ko.jpg?l=ko
prod_oy_a000000170418,비오템,비오템 비오수르스 중복합성 토너 400ml,toner,복합성,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017041807ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0017/A00000017041807ko.jpg?l=ko
prod_oy_a000000204623,설화수,설화수 자음수EX 150ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020462312ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0020/A00000020462312ko.jpg?l=ko
prod_oy_a000000243855,폴라초이스,[화잘먹/각질제거부스터]폴라초이스 스킨퍼펙팅 바하 리퀴드 엑스폴리언트 118ml,toner,복합성;수부지;민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024385511ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0024/A00000024385511ko.jpg?l=ko
prod_oy_a000000004434,바이오더마,바이오더마 하이드라비오 토너 250ml,toner,민감,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000443410ko.jpg?l=ko,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0000/A00000000443410ko.jpg?l=ko
