alias,canonical_id,alias_type,confidence,source
나이아신아마이드,niacinamide,ko,high,KCIA 표준화명칭목록
나이아신아미드,niacinamide,typo,medium,common Korean label typo
니아신아마이드,niacinamide,typo,medium,common Korean label typo
니아신아미드,niacinamide,typo,medium,common Korean label typo
Niacinamide,niacinamide,inci,high,INCI/CosIng
Nicotinamide,niacinamide,synonym,high,chemical synonym
니코틴아마이드,niacinamide,synonym,high,chemical synonym
비타민B3,niacinamide,synonym,high,common market synonym
비타민 B3,niacinamide,synonym,high,common market synonym
Vitamin B3,niacinamide,synonym,high,common market synonym
살리실릭애씨드,salicylic_acid_bha,ko,high,KCIA 표준화명칭목록
살리실산,salicylic_acid_bha,synonym,high,common Korean synonym
살리실릭산,salicylic_acid_bha,typo,medium,common Korean label typo
Salicylic Acid,salicylic_acid_bha,inci,high,INCI/CosIng
BHA,salicylic_acid_bha,abbrev,high,common cosmetic abbreviation
비에이치에이,salicylic_acid_bha,abbrev,medium,common Korean label
베타하이드록시애씨드,salicylic_acid_bha,synonym,high,common cosmetic synonym
Beta Hydroxy Acid,salicylic_acid_bha,synonym,high,common cosmetic synonym
Beta-Hydroxy Acid,salicylic_acid_bha,synonym,high,common cosmetic synonym
AHA,aha,abbrev,high,common cosmetic abbreviation
에이에이치에이,aha,abbrev,medium,common Korean label
알파하이드록시애씨드,aha,synonym,high,common cosmetic synonym
Alpha Hydroxy Acid,aha,synonym,high,common cosmetic synonym
Alpha-Hydroxy Acid,aha,synonym,high,common cosmetic synonym
글라이콜릭애씨드,aha,ko,high,KCIA 표준화명칭목록
글리콜릭애씨드,aha,typo,medium,common Korean label typo
Glycolic Acid,aha,inci,high,INCI/CosIng
락틱애씨드,aha,ko,high,KCIA 표준화명칭목록
젖산,aha,synonym,high,common Korean synonym
Lactic Acid,aha,inci,high,INCI/CosIng
만델릭애씨드,aha,ko,medium,KCIA 표준화명칭목록
Mandelic Acid,aha,inci,medium,INCI/CosIng
말릭애씨드,aha,ko,medium,KCIA 표준화명칭목록
Malic Acid,aha,inci,medium,INCI/CosIng
타타릭애씨드,aha,ko,medium,KCIA 표준화명칭목록
Tartaric Acid,aha,inci,medium,INCI/CosIng
PHA,pha,abbrev,high,common cosmetic abbreviation
피에이치에이,pha,abbrev,medium,common Korean label
폴리하이드록시애씨드,pha,synonym,high,common cosmetic synonym
Polyhydroxy Acid,pha,synonym,high,common cosmetic synonym
Poly Hydroxy Acid,pha,synonym,high,common cosmetic synonym
글루코노락톤,gluconolactone,ko,high,KCIA 표준화명칭목록
Gluconolactone,gluconolactone,inci,high,INCI/CosIng
락토바이오닉애씨드,lactobionic_acid,ko,high,KCIA 표준화명칭목록
Lactobionic Acid,lactobionic_acid,inci,high,INCI/CosIng
말토바이오닉애씨드,pha,ko,medium,KCIA 표준화명칭목록
Maltobionic Acid,pha,inci,medium,INCI/CosIng
징크피씨에이,zinc_pca,ko,high,KCIA 표준화명칭목록
징크PCA,zinc_pca,abbrev,high,common Korean label
아연피씨에이,zinc_pca,synonym,high,common Korean synonym
아연 PCA,zinc_pca,synonym,high,common Korean synonym
Zinc PCA,zinc_pca,inci,high,INCI/CosIng
Zinc Pidolate,zinc_pca,synonym,medium,chemical synonym
징크설페이트,zinc_sulfate,ko,high,observed exact product label
Zinc Sulfate,zinc_sulfate,inci,high,INCI/CosIng
레티놀,retinol,ko,high,KCIA 표준화명칭목록
Retinol,retinol,inci,high,INCI/CosIng
all-trans Retinol,retinol,synonym,high,chemical synonym
All-trans Retinol,retinol,synonym,high,chemical synonym
레티놀*,retinol,typo,medium,project raw crawl
레티놀함량,retinol,typo,low,project raw crawl
레티날,retinal,ko,high,KCIA 표준화명칭목록
레틴알,retinal,typo,medium,common Korean label typo
Retinal,retinal,inci,high,INCI/CosIng
Retinaldehyde,retinal,synonym,high,chemical synonym
retinaldehyde,retinal,synonym,high,chemical synonym
아데노신,adenosine,ko,high,KCIA 표준화명칭목록
Adenosine,adenosine,inci,high,INCI/CosIng
아데노신주름개선,adenosine,typo,low,project raw crawl
아데노신 주름개선,adenosine,typo,low,project raw crawl
펩타이드,peptides,ko,high,common cosmetic family
Peptide,peptides,en,high,common cosmetic family
Peptides,peptides,en,high,common cosmetic family
다이펩타이드,peptides,ko,medium,KCIA peptide naming
Dipeptide,peptides,en,medium,KCIA peptide naming
트라이펩타이드,peptides,ko,medium,KCIA peptide naming
Tripeptide,peptides,en,medium,KCIA peptide naming
테트라펩타이드,peptides,ko,medium,KCIA peptide naming
Tetrapeptide,peptides,en,medium,KCIA peptide naming
