fetched_on,source_url,inci_name,functions_json,restrictions_json,sccs_opinions_json,substance_ids_json
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,"1,2-HEXANEDIOL","[""SKIN CONDITIONING"", ""SOLVENT""]",[],[],"[""54170""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,"2,3-BUTANEDIOL","[""FRAGRANCE"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SOLVENT""]",[],[],"[""54180""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,3-O-ETHYL ASCORBIC ACID,"[""SKIN CONDITIONING""]",[],[],"[""89718""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACACIA SENEGAL GUM,"[""FILM FORMING"", ""FRAGRANCE""]",[],[],"[""54244""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACACIA SEYAL GUM EXTRACT,"[""HUMECTANT""]",[],[],"[""82839""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACANTHOPANAX SENTICOSUS ROOT EXTRACT,"[""SKIN CONDITIONING"", ""SOOTHING""]",[],[],"[""54246""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETAMIDE MEA,"[""HAIR CONDITIONING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SURFACTANT - CLEANSING"", ""SURFACTANT - FOAM BOOSTING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74145""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETAMIDOETHOXYETHANOL,"[""HUMECTANT""]",[],[],"[""94862""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETIC ACID,"[""BUFFERING"", ""FRAGRANCE""]",[],[],"[""31572""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETYL GLUCOSAMINE,"[""SKIN CONDITIONING""]",[],[],"[""31576""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETYL HEPTAPEPTIDE-4,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""82187""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETYL HEXAPEPTIDE-8,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54135""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETYL OCTAPEPTIDE-3,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""82188""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACETYL TETRAPEPTIDE-5,"[""HUMECTANT""]",[],[],"[""54142""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACHILLEA MILLEFOLIUM EXTRACT,"[""ANTI-SEBORRHEIC"", ""CLEANSING"", ""FRAGRANCE"", ""REFRESHING"", ""SKIN CONDITIONING"", ""SOOTHING"", ""TONIC""]",[],[],"[""74009""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACHILLEA MILLEFOLIUM FLOWER EXTRACT,"[""ANTIOXIDANT"", ""HUMECTANT""]",[],[],"[""82268""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACORUS GRAMINEUS EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""95112""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACRYLATES COPOLYMER,"[""ANTISTATIC"", ""BINDING"", ""FILM FORMING""]",[],[],"[""31648""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,"[""EMULSION STABILISING"", ""FILM FORMING"", ""VISCOSITY CONTROLLING""]",[],[],"[""74162""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ADANSONIA DIGITATA PULP EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT""]",[],[],"[""54409""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ADENOSINE,"[""SKIN CONDITIONING""]",[],[],"[""31367""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALANINE,"[""ANTISTATIC"", ""FRAGRANCE"", ""HAIR CONDITIONING"", ""SKIN CONDITIONING""]",[],[],"[""31395""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALANYL GLUTAMINE,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54278""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALBATRELLUS CONFLUENS EXTRACT,"[""HUMECTANT"", ""SKIN CONDITIONING""]",[],[],"[""54279""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALCALIGENES POLYSACCHARIDES,"[""EMULSION STABILISING"", ""HUMECTANT"", ""SKIN CONDITIONING"", ""SKIN CONDITIONING - EMOLLIENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""54284""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALCOHOL,"[""ANTIFOAMING"", ""ANTIMICROBIAL"", ""ASTRINGENT"", ""FRAGRANCE"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""31401""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALCOHOL DENAT.,"[""ANTIFOAMING"", ""ANTIMICROBIAL"", ""ASTRINGENT"", ""FRAGRANCE"", ""SOLVENT"", ""VISCOSITY CONTROLLING""]",[],[],"[""74174""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALGAE EXTRACT,"[""FRAGRANCE"", ""HUMECTANT"", ""ORAL CARE"", ""SKIN CONDITIONING - EMOLLIENT"", ""SKIN CONDITIONING - MISCELLANEOUS""]",[],[],"[""54290""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALGAE OLIGOSACCHARIDES,"[""SKIN CONDITIONING - HUMECTANT""]",[],[],"[""54291""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALGIN,"[""BINDING"", ""FRAGRANCE"", ""VISCOSITY CONTROLLING""]",[],[],"[""74179""]"
2026-07-12,https://single-market-economy.ec.europa.eu/sectors/cosmetics/cosmetic-ingredient-database_en,ALLANTOIN,"[""SKIN CONDITIONING"", ""SKIN PROTECTING"", ""SOOTHING""]",[],[],"[""31411""]"
