section_id,section_label,effect_id,effect_name,rank,product_id,brand,name,category,price,home_example_score,axis_score,coverage_score,market_popularity_score,review_count_score,rating_score,sales_score,recent_signal_score,coverage_types,risk_penalty,matched_ingredients,coverage_basis,reason_summary,thumbnail_url
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,1,prod_oy_a000000237493,코스노리,[장벽로션/화잘먹로션] 코스노리 판테놀 베리어 에멀전 150ml,lotion,18000,180.45,145.45,23.0,,,,,,판테놀=exact; 스쿠알란=none; 피토스핑고신=marker_upper_bound; 마데카소사이드=marker_upper_bound,0.0,판테놀; 스쿠알란; 피토스핑고신; 마데카소사이드,판테놀: 판테놀 5% | 피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023749331ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,2,prod_oy_a000000231120,더페이스샵,[다이노탱 에디션][대용량] 더페이스샵 올티밋 히알루로닉 스쿠알란 1% 크림 90ml,cream,13000,171.38,148.38,11.0,,,,,,스쿠알란=exact; 판테놀=none; 베타-글루칸=none; 알란토인=none,0.0,스쿠알란; 판테놀; 베타-글루칸; 알란토인,스쿠알란: 스쿠알란 1%,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023112001ko.jpeg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,3,prod_oy_a000000163734,더마펌,[나띠PICK][증정프로모션/민감보습] 더마펌 모이스트 베리어 부스팅 토너 M4 200ml,toner,30000,168.98,156.48,0.5,,,,,,스쿠알란=none; 판테놀=none; 피토스핑고신=marker_upper_bound; 알란토인=none,0.0,스쿠알란; 판테놀; 피토스핑고신; 알란토인,피토스핑고신: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016373404ko.png?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,4,prod_oy_a000000188004,에스네이처,[리뷰이벤트/1등화잘먹물먹세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 기획 (+50ml 리필+수분크림 10ml),serum,21760,167.88,154.38,1.5,,,,,,베타-글루칸=none; 판테놀=marker_upper_bound; 스쿠알란=marker_upper_bound; 알란토인=marker_upper_bound,0.0,베타-글루칸; 판테놀; 스쿠알란; 알란토인,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 스쿠알란: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A000000188004130ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,5,prod_oy_a000000237954,퓨리토 서울,퓨리토 서울 마이티 밤부 판테놀 크림 100ml,cream,22400,159.1,129.6,17.5,,,,,,판테놀=exact; 스쿠알란=none; 마데카소사이드=marker_upper_bound,0.0,판테놀; 스쿠알란; 마데카소사이드,판테놀: 판테놀 10% | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0023/A00000023795407ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,6,prod_oy_a000000258298,토리든,[NEW] 토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,22000,152.98,140.98,0.0,,,,,,판테놀=none; 베타-글루칸=none; 알란토인=none; 마데카소사이드=none,0.0,판테놀; 베타-글루칸; 알란토인; 마데카소사이드,,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A00000025829806ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,7,prod_oy_a000000199405,마녀공장,[속보습] 마녀공장 판테토인 에센스 토너 200ml,toner,14600,151.88,128.88,11.0,,,,,,판테놀=exact; 피토스핑고신=none; 스쿠알란=none; 알란토인=none,0.0,판테놀; 피토스핑고신; 스쿠알란; 알란토인,"판테놀: 판테놀 4,000ppm",보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0019/A00000019940515ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,8,prod_oy_a000000187243,빌리프,빌리프 맨올로지101 스마트 모이스춰 익스트림 100ml,lotion,38400,141.66,134.16,0.5,,,,,,베타-글루칸=none; 스쿠알란=none; 판테놀=none; 디메치콘=marker_upper_bound,0.0,베타-글루칸; 스쿠알란; 판테놀; 디메치콘,디메치콘: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0018/A00000018724305ko.jpg?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,9,prod_oy_a000000250476,에스네이처,[1등 화잘먹 수분세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 리필기획 (+50ml 리필+발렌 하트 거울),serum,22900,166.38,154.38,0.0,,,,,,베타-글루칸=none; 판테놀=none; 스쿠알란=none; 알란토인=none,0.0,베타-글루칸; 판테놀; 스쿠알란; 알란토인,,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0025/A000000250476142ko.png?l=ko
moisture_barrier,보습·장벽 예시,effect_moisture_barrier,보습·장벽,10,prod_oy_a000000163761,더파이에센셜,[디렉터파이 MADE] 더파이 히알루로닉 수분 장벽 크림 80ml,cream,26000,157.06,143.56,1.5,,,,,,스쿠알란=none; 판테놀=marker_upper_bound; 마데카소사이드=marker_upper_bound; 알란토인=marker_upper_bound,0.0,스쿠알란; 판테놀; 마데카소사이드; 알란토인,판테놀: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 마데카소사이드: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only | 알란토인: 1% marker ingredient appears before or at this ingredient; upper-bound heuristic only,보습·장벽 축 성분 근거와 함량 coverage 정보를 함께 봤어요.,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/400/10/0000/0016/A00000016376115ko.jpg?l=ko
