priority_rank,ingredient_id,name_ko,name_en,effect_id,effect_name,product_count,pair_status,signal_strength,signal_functions,current_effect_score,search_action,review_status,score_change,rationale
1,butylene_glycol,부틸렌글라이콜,Butylene Glycol,effect_moisture_barrier,보습·장벽,26098,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
2,aluminum_hydroxide,알루미늄하이드록사이드,Aluminum Hydroxide,effect_moisture_barrier,보습·장벽,7465,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
3,propylene_glycol,프로필렌글라이콜,Propylene Glycol,effect_moisture_barrier,보습·장벽,6174,new_watchlist_proposal,high,HUMECTANT+SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
4,sodium_hyaluronate,소듐하이알루로네이트,Sodium Hyaluronate,effect_moisture_barrier,보습·장벽,4731,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
5,betaine,베타인,Betaine,effect_moisture_barrier,보습·장벽,4117,new_watchlist_proposal,high,HUMECTANT+SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
6,trehalose,트레할로오스,Trehalose,effect_moisture_barrier,보습·장벽,3069,new_watchlist_proposal,high,HUMECTANT+MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
7,sodium_pca,소듐피씨에이,Sodium PCA,effect_moisture_barrier,보습·장벽,2922,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
8,dipotassium_glycyrrhizate,다이포타슘글리시리제이트,Dipotassium Glycyrrhizate,effect_moisture_barrier,보습·장벽,2637,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
9,leuconostoc_radish_root_ferment_filtrate,류코노스톡/무발효여과물,Leuconostoc/Radish Root Ferment Filtrate,effect_acne_sebum,여드름·피지,2501,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
10,centella_asiatica_extract,병풀추출물,Centella Asiatica Extract,effect_calming,진정,2328,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
11,sodium_lactate,소듐락테이트,Sodium Lactate,effect_exfoliation,각질,2301,new_watchlist_proposal,high,KERATOLYTIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
12,sodium_lactate,소듐락테이트,Sodium Lactate,effect_moisture_barrier,보습·장벽,2301,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
13,hydrolyzed_hyaluronic_acid,하이드롤라이즈드하이알루로닉애씨드,Hydrolyzed Hyaluronic Acid,effect_moisture_barrier,보습·장벽,2185,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
14,sorbitol,솔비톨,Sorbitol,effect_moisture_barrier,보습·장벽,2180,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
15,bisabolol,비사보롤,Bisabolol,effect_calming,진정,2118,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
16,glucose,글루코오스,Glucose,effect_moisture_barrier,보습·장벽,2086,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
17,xylitol,자일리톨,Xylitol,effect_acne_sebum,여드름·피지,1921,new_watchlist_proposal,high,ANTI-SEBORRHEIC,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
18,xylitol,자일리톨,Xylitol,effect_moisture_barrier,보습·장벽,1921,new_watchlist_proposal,high,HUMECTANT+SKIN CONDITIONING - HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
19,dimethiconol,다이메티콘올,Dimethiconol,effect_moisture_barrier,보습·장벽,1907,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
20,aloe_barbadensis_leaf_extract,알로에베라잎추출물,Aloe Barbadensis Leaf Extract,effect_moisture_barrier,보습·장벽,1804,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
21,jojoba_esters,호호바에스터,Jojoba Esters,effect_calming,진정,1743,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
22,jojoba_esters,호호바에스터,Jojoba Esters,effect_moisture_barrier,보습·장벽,1743,new_watchlist_proposal,high,MOISTURISING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
23,menthol,멘톨,Menthol,effect_calming,진정,1596,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
24,histidine,히스티딘,Histidine,effect_moisture_barrier,보습·장벽,1585,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
25,hydrolyzed_collagen,하이드롤라이즈드콜라겐,Hydrolyzed Collagen,effect_moisture_barrier,보습·장벽,1544,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
26,sucrose,수크로오스,Sucrose,effect_calming,진정,1520,new_watchlist_proposal,high,SOOTHING,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
27,sucrose,수크로오스,Sucrose,effect_moisture_barrier,보습·장벽,1520,new_watchlist_proposal,high,HUMECTANT,,initial_evidence_search_then_watch,candidate_unverified,none,CosIng 기능 기반 검색 후보이며 근거 승인 전 점수 사용 금지
