run_id,implementation_stage,stage_label,stage_order,measurement_schema,git_sha,started_at,finished_at,dataset,product_count,target_product_count,user_type,query_id,vus,duration,cache_state,candidate_pool_limit,run_dir
recommendation-1000-full-personalized-20260714-230648,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:07:10.9374456Z,2026-07-14T14:10:13.8518613Z,1000,1000,1000,full-personalized,all,1,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-1000-full-personalized-20260714-230648
recommendation-1000-full-personalized-20260714-231027,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:10:46.3108997Z,2026-07-14T14:13:49.1907160Z,1000,1000,1000,full-personalized,all,3,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-1000-full-personalized-20260714-231027
recommendation-1000-full-personalized-20260714-231359,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:14:18.1454738Z,2026-07-14T14:17:21.0456232Z,1000,1000,1000,full-personalized,all,5,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-1000-full-personalized-20260714-231359
recommendation-1000-full-personalized-20260714-231740,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:17:59.5239927Z,2026-07-14T14:21:07.2110441Z,1000,1000,1000,full-personalized,all,8,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-1000-full-personalized-20260714-231740
recommendation-1000-full-personalized-20260714-232152,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:22:13.7453241Z,2026-07-14T14:25:17.5933263Z,1000,1000,1000,full-personalized,all,10,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-1000-full-personalized-20260714-232152
recommendation-5000-full-personalized-20260714-232527,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:25:46.6376964Z,2026-07-14T14:28:50.3532649Z,5000,5000,5000,full-personalized,all,1,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-5000-full-personalized-20260714-232527
recommendation-5000-full-personalized-20260714-232859,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:29:19.3677431Z,2026-07-14T14:32:22.1546123Z,5000,5000,5000,full-personalized,all,3,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-5000-full-personalized-20260714-232859
recommendation-5000-full-personalized-20260714-233232,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:32:51.1734049Z,2026-07-14T14:35:55.2833522Z,5000,5000,5000,full-personalized,all,5,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-5000-full-personalized-20260714-233232
recommendation-5000-full-personalized-20260714-233604,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:36:22.6341442Z,2026-07-14T14:39:26.4969610Z,5000,5000,5000,full-personalized,all,8,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-5000-full-personalized-20260714-233604
recommendation-5000-full-personalized-20260714-233949,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:40:11.7415730Z,2026-07-14T14:43:17.2400188Z,5000,5000,5000,full-personalized,all,10,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-5000-full-personalized-20260714-233949
recommendation-10000-full-personalized-20260714-234326,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:43:45.5887729Z,2026-07-14T14:46:48.1567408Z,10000,10000,10000,full-personalized,all,1,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-10000-full-personalized-20260714-234326
recommendation-10000-full-personalized-20260714-234703,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:47:22.9029152Z,2026-07-14T14:50:26.1743453Z,10000,10000,10000,full-personalized,all,3,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-10000-full-personalized-20260714-234703
recommendation-10000-full-personalized-20260714-235034,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:50:53.9792317Z,2026-07-14T14:53:57.1676512Z,10000,10000,10000,full-personalized,all,5,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-10000-full-personalized-20260714-235034
recommendation-10000-full-personalized-20260714-235407,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:54:25.9211841Z,2026-07-14T14:57:31.3742387Z,10000,10000,10000,full-personalized,all,8,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-10000-full-personalized-20260714-235407
recommendation-10000-full-personalized-20260714-235743,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T14:58:04.5052072Z,2026-07-14T15:01:10.7051607Z,10000,10000,10000,full-personalized,all,10,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-10000-full-personalized-20260714-235743
recommendation-80000-full-personalized-20260715-000140,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T15:02:09.1112732Z,2026-07-14T15:05:12.4760606Z,80000,79952,80000,full-personalized,all,1,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-80000-full-personalized-20260715-000140
recommendation-80000-full-personalized-20260715-000520,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T15:05:45.5990455Z,2026-07-14T15:08:48.7387393Z,80000,79952,80000,full-personalized,all,3,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-80000-full-personalized-20260715-000520
recommendation-80000-full-personalized-20260715-000859,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T15:09:26.5795146Z,2026-07-14T15:12:31.8124819Z,80000,79952,80000,full-personalized,all,5,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-80000-full-personalized-20260715-000859
recommendation-80000-full-personalized-20260715-001243,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T15:13:10.6935086Z,2026-07-14T15:16:20.1522764Z,80000,79952,80000,full-personalized,all,8,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-80000-full-personalized-20260715-001243
recommendation-80000-full-personalized-20260714-225808,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T13:58:45.1288520Z,2026-07-14T14:01:58.2491658Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-80000-full-personalized-20260714-225808
recommendation-80000-full-personalized-20260715-001631,opt1-es-retrieval,Opt1 ES retrieval,1,intent-detail-v2,unknown,2026-07-14T15:16:56.2498358Z,2026-07-14T15:20:07.4659331Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/opt1-es-retrieval-full-personalized/recommendation-80000-full-personalized-20260715-001631
recommendation-80000-full-personalized-20260715-004324,opt1-es-retrieval,Opt1 ES retrieval,1,scoring-detail-v3,unknown,2026-07-14T15:43:50.9884491Z,2026-07-14T15:46:59.3421320Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/recommendation-80000-full-personalized-20260715-004324
recommendation-80000-full-personalized-20260715-053752,opt2-precomputed-features,Opt2 precomputed features,2,scoring-detail-v3,unknown,2026-07-14T20:38:19.0638741Z,2026-07-14T20:41:28.2819547Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/opt2-precomputed-features-full-personalized/recommendation-80000-full-personalized-20260715-053752
recommendation-80000-full-personalized-20260715-054137,opt2-precomputed-features,Opt2 precomputed features,2,scoring-detail-v3,unknown,2026-07-14T20:42:02.6781988Z,2026-07-14T20:45:09.7919326Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/opt2-precomputed-features-full-personalized/recommendation-80000-full-personalized-20260715-054137
recommendation-80000-full-personalized-20260715-054517,opt2-precomputed-features,Opt2 precomputed features,2,scoring-detail-v3,unknown,2026-07-14T20:45:42.4710579Z,2026-07-14T20:48:48.7164744Z,80000,79952,80000,full-personalized,all,10,3m,cold,500,perf-runs/opt2-precomputed-features-full-personalized/recommendation-80000-full-personalized-20260715-054517
recommendation-1000-full-personalized-20260714-054402,baseline-v1,Baseline,0,pipeline-v1,unknown,2026-07-13T20:44:21.7408790Z,2026-07-13T20:47:24.0147712Z,1000,1000,1000,full-personalized,all,1,3m,cold,500,perf-runs/baseline-v1-full-personalized/vus01-1000-80000/recommendation-1000-full-personalized-20260714-054402
recommendation-1000-full-personalized-20260715-065136,unassigned,Unassigned,999,scoring-detail-v3,unknown,2026-07-14T21:51:56.1608133Z,2026-07-14T21:55:02.1245352Z,1000,1000,1000,full-personalized,all,1,3m,cold,500,perf-runs/recommendation-1000-full-personalized-20260715-065136
